Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
R1,1K,R_0603_1608Metric,81.0,-111.0,0.0,bottom
R2,1K,R_0603_1608Metric,81.0,-123.0,0.0,bottom
R3,1K,R_0603_1608Metric,119.0,-111.0,180.0,bottom
R4,1K,R_0603_1608Metric,119.0,-117.0,180.0,bottom
R5,1K,R_0603_1608Metric,119.0,-123.0,180.0,bottom
R6,10K,R_0603_1608Metric,81.0,-113.0,0.0,bottom
R7,10K,R_0603_1608Metric,81.0,-125.0,0.0,bottom
R8,10K,R_0603_1608Metric,119.0,-113.0,180.0,bottom
R9,10K,R_0603_1608Metric,119.0,-119.0,180.0,bottom
R10,10K,R_0603_1608Metric,119.0,-125.0,180.0,bottom
