Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
330,330,R_0603_1608Metric,-1.875,-38.750001,0.0,bottom
C1,10uF,C_0603_1608Metric,2.625,-33.52,-90.0,top
C2,0.1uF,C_0603_1608Metric,0.875,-33.52,-90.0,top
C3,0.1uF,C_0603_1608Metric,-0.875,-33.520001,-90.0,top
C4,100uF,C_0603_1608Metric,-22.598008,-24.151992,-45.0,top
C5,0.1uF,C_0603_1608Metric,-20.298008,-26.451992,-45.0,top
C6,22pF,C_0603_1608Metric,-37.25,-44.17,0.0,bottom
C7,22pF,C_0603_1608Metric,-39.92,-41.5,270.0,bottom
C9,10uF,C_0603_1608Metric,-33.701992,-24.201992,-135.0,top
C10,22pF,C_0603_1608Metric,30.5,-30.575,-90.0,top
C11,0.1uF,C_0603_1608Metric,24.6,-37.75,180.0,bottom
Comp1,~,SOIC-14_3.9x8.7mm_P1.27mm,-28.828397,56.578914,27.0,top
Comp2,~,SOIC-14_3.9x8.7mm_P1.27mm,-62.718209,-9.933588,99.0,top
Comp3,~,SOIC-14_3.9x8.7mm_P1.27mm,-9.933588,-62.718209,171.0,top
Comp4,~,SOIC-14_3.9x8.7mm_P1.27mm,56.578913,-28.828397,-117.0,top
Comp5,~,SOIC-14_3.9x8.7mm_P1.27mm,44.901283,44.90128,-45.0,top
Comp6,~,SOIC-14_3.9x8.7mm_P1.27mm,-78.0,-1e-06,90.0,top
Comp7,~,SOIC-14_3.9x8.7mm_P1.27mm,1e-06,-78.0,180.0,top
Comp8,~,SOIC-14_3.9x8.7mm_P1.27mm,78.0,1e-06,-90.0,top
R1,75,R_0603_1608Metric,3.0,63.5,90.0,top
R2,75,R_0603_1608Metric,-16.769409,61.319138,108.0,top
R3,75,R_0603_1608Metric,-34.897312,53.135935,126.0,top
R4,75,R_0603_1608Metric,-49.609223,39.751414,144.0,top
R5,75,R_0603_1608Metric,-59.465037,22.475749,162.0,top
R6,75,R_0603_1608Metric,-63.5,3.0,180.0,top
R7,75,R_0603_1608Metric,-61.034622,-17.504939,-162.0,top
R8,75,R_0603_1608Metric,-53.135935,-34.897312,-144.0,top
R9,75,R_0603_1608Metric,-39.751414,-49.609223,-126.0,top
R10,75,R_0603_1608Metric,-22.475749,-59.465037,-108.0,top
R11,75,R_0603_1608Metric,-3.0,-63.5,-90.0,top
R12,75,R_0603_1608Metric,16.769409,-61.319138,-72.0,top
R13,75,R_0603_1608Metric,34.897312,-53.135935,-54.0,top
R14,75,R_0603_1608Metric,49.609223,-39.751414,-36.0,top
R15,75,R_0603_1608Metric,59.465037,-22.475749,-18.0,top
R16,75,R_0603_1608Metric,63.5,-3.0,0.0,top
R17,75,R_0603_1608Metric,61.319138,16.769409,18.0,top
R18,75,R_0603_1608Metric,53.135935,34.897312,36.0,top
R19,75,R_0603_1608Metric,39.751414,49.609223,54.0,top
R20,75,R_0603_1608Metric,22.475749,59.465037,72.0,top
R21,75,R_0603_1608Metric,-90.124597,21.042984,165.0,top
R22,75,R_0603_1608Metric,-92.409475,5.073322,175.0,top
R23,75,R_0603_1608Metric,-91.886541,-11.050489,-175.0,top
R24,75,R_0603_1608Metric,-88.571681,-26.838538,-165.0,top
R25,75,R_0603_1608Metric,-21.042985,-90.124596,-105.0,top
R26,75,R_0603_1608Metric,-5.073323,-92.409477,-95.0,top
R27,75,R_0603_1608Metric,11.05049,-91.886543,-85.0,top
R28,75,R_0603_1608Metric,26.838539,-88.571682,-75.0,top
R29,75,R_0603_1608Metric,90.124596,-21.042985,-15.0,top
R30,75,R_0603_1608Metric,92.409478,-5.073322,-5.0,top
R31,75,R_0603_1608Metric,91.886543,11.050491,5.0,top
R32,75,R_0603_1608Metric,88.571682,26.838539,15.0,top
R33,330,R_0603_1608Metric,0.112501,-32.0,180.0,bottom
R34,1M,R_0603_1608Metric,-37.2,-41.4,225.0,bottom
R36,330,R_0603_1608Metric,-1.875,-41.25,0.0,bottom
R38,10K,R_0603_1608Metric,28.749999,-30.575,90.0,top
R39,330,R_0603_1608Metric,-1.875,-43.77,0.0,bottom
R42,1K,R_0603_1608Metric,-13.999999,-28.75,90.0,bottom
R43,1K,R_0603_1608Metric,-11.25,-28.75,90.0,bottom
R46,10K,R_0603_1608Metric,24.6,-35.75,180.0,bottom
U33,ATmega2560-16A,TQFP-100_14x14mm_P0.5mm,-27.5,-35.0,-45.0,top
