Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22uF,C_0603_1608Metric,78.0,-120.324971,180.0,bottom
C2,10uF,C_0603_1608Metric,78.0,-125.824971,0.0,bottom
C3,1.0uF,C_0603_1608Metric,67.412259,-165.086919,135.0,bottom
C4,22uF,C_0603_1608Metric,77.995,-134.584971,270.0,bottom
C5,2.2uF,C_0603_1608Metric,58.495,-165.084971,0.0,bottom
C8,10uF,C_0603_1608Metric,78.0,-141.199971,270.0,bottom
R4,10K,R_0603_1608Metric,55.955,-155.849971,180.0,bottom
R5,330,R_0603_1608Metric,58.495,-163.584971,0.0,bottom
R6,1.5K,R_0603_1608Metric,77.0,-122.999971,90.0,bottom
R7,680,R_0603_1608Metric,79.0,-122.999971,90.0,bottom
R8,1.2K,R_0603_1608Metric,81.0,-122.999971,90.0,bottom
R9,10K,R_0603_1608Metric,58.495,-160.584971,180.0,bottom
R10,100,R_0603_1608Metric,58.495,-162.084971,180.0,bottom
R12,1K,R_0603_1608Metric,74.4,-137.999971,90.0,bottom
R13,10,R_0603_1608Metric,78.0,-137.999971,270.0,bottom
R14,330,R_0603_1608Metric,76.2,-137.999971,270.0,bottom
R15,1.2K,R_0603_1608Metric,79.8,-137.999971,90.0,bottom
