Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C10,0.1uF,C_0603_1608Metric,5.0,-29.0,90.0,bottom
C11,0.1uF,C_0603_1608Metric,-13.71,8.775,90.0,bottom
C12,0.1uF,C_0603_1608Metric,-2.54,40.0,270.0,bottom
C13,0.33uF,C_0603_1608Metric,-9.656971,48.548872,168.75,bottom
C14,0.33uF,C_0603_1608Metric,-27.500726,41.157746,146.25,bottom
C15,0.33uF,C_0603_1608Metric,-41.157745,27.500727,123.75,bottom
C16,0.33uF,C_0603_1608Metric,-48.548871,9.656971,101.25,bottom
C17,0.33uF,C_0603_1608Metric,-48.548872,-9.65697,78.75,bottom
C18,0.33uF,C_0603_1608Metric,-41.157745,-27.500725,56.25,bottom
C19,0.33uF,C_0603_1608Metric,-27.500726,-41.157744,33.75,bottom
C20,0.33uF,C_0603_1608Metric,-9.656971,-48.548872,11.25,bottom
C21,0.33uF,C_0603_1608Metric,9.656971,-48.54887,348.75,bottom
C22,0.33uF,C_0603_1608Metric,27.500725,-41.157744,326.25,bottom
C23,0.33uF,C_0603_1608Metric,41.157745,-27.500725,303.75,bottom
C24,0.33uF,C_0603_1608Metric,48.54887,-9.656969,281.25,bottom
C25,0.33uF,C_0603_1608Metric,48.548871,9.656971,258.75,bottom
C26,0.33uF,C_0603_1608Metric,41.157745,27.500726,236.25,bottom
C27,0.33uF,C_0603_1608Metric,27.500726,41.157746,213.75,bottom
C28,0.33uF,C_0603_1608Metric,9.65697,48.548871,191.25,bottom
C3,0.1uF,C_0603_1608Metric,-10.37,-28.435,90.0,bottom
C4,0.1uF,C_0603_1608Metric,17.0,24.13,180.0,bottom
C5,0.1uF,C_0603_1608Metric,28.615,-0.0,270.0,bottom
C6,0.1uF,C_0603_1608Metric,31.54,18.75,90.0,bottom
C7,0.1uF,C_0603_1608Metric,-17.16,-19.5,0.0,bottom
C8,0.1uF,C_0603_1608Metric,-32.46,-10.475,90.0,bottom
C9,0.1uF,C_0603_1608Metric,-19.86,3.7,180.0,bottom
J5,Conn_MD,1.0K-FX-15PWB,0.0,-36.15,0.0,bottom
R10,39K,R_0603_1608Metric,-42.820684,28.611867,303.75,bottom
R11,39K,R_0603_1608Metric,-50.51044,10.047151,281.25,bottom
R12,39K,R_0603_1608Metric,-50.510441,-10.047151,258.75,bottom
R13,39K,R_0603_1608Metric,-42.820683,-28.611866,236.25,bottom
R14,39K,R_0603_1608Metric,-28.611866,-42.820685,213.75,bottom
R15,39K,R_0603_1608Metric,-10.04715,-50.510441,191.25,bottom
R16,10K,R_0603_1608Metric,17.0,-17.0,0.0,bottom
R17,10K,R_0603_1608Metric,17.0,-22.5,0.0,bottom
R18,39K,R_0603_1608Metric,10.047152,-50.510442,168.75,bottom
R19,39K,R_0603_1608Metric,28.611867,-42.820684,146.25,bottom
R20,39K,R_0603_1608Metric,42.820686,-28.611867,123.75,bottom
R21,39K,R_0603_1608Metric,50.510442,-10.047151,101.25,bottom
R22,39K,R_0603_1608Metric,50.510443,10.047152,78.75,bottom
R23,39K,R_0603_1608Metric,42.820685,28.611866,56.25,bottom
R24,39K,R_0603_1608Metric,28.611868,42.820685,33.75,bottom
R25,39K,R_0603_1608Metric,10.047152,50.510441,11.25,bottom
R3,1K,R_0603_1608Metric,17.0,19.05,0.0,bottom
R4,1K,R_0603_1608Metric,17.0,16.51,0.0,bottom
R5,330,R_0603_1608Metric,-23.5,-28.0,180.0,bottom
R6,10K,R_0603_1608Metric,23.54,-0.0,90.0,bottom
R7,330,R_0603_1608Metric,-23.5,-24.5,180.0,bottom
R8,39K,R_0603_1608Metric,-10.047151,50.510442,348.75,bottom
R9,39K,R_0603_1608Metric,-28.611865,42.820684,326.25,bottom
U10,TSSP4038,TSSP4038,-18.843227,-45.831637,22.5,bottom
U11,TSSP4038,TSSP4038,0.0,-49.499999,0.0,bottom
U12,TSSP4038,TSSP4038,19.042431,-45.632432,337.5,bottom
U13,TSSP4038,TSSP4038,35.136363,-34.867206,315.0,bottom
U14,TSSP4038,TSSP4038,45.831638,-18.843225,292.5,bottom
U15,TSSP4038,TSSP4038,49.5,-0.0,270.0,bottom
U16,TSSP4038,TSSP4038,45.632433,19.042433,247.5,bottom
U17,TSSP4038,TSSP4038,34.867207,35.136364,225.0,bottom
U18,TSSP4038,TSSP4038,18.843226,45.83164,202.5,bottom
U3,TSSP4038,TSSP4038,0.0,49.500001,180.0,bottom
U4,TSSP4038,TSSP4038,-19.042432,45.632435,157.5,bottom
U5,TSSP4038,TSSP4038,-35.136363,34.867208,135.0,bottom
U6,TSSP4038,TSSP4038,-45.831639,18.843228,112.5,bottom
U7,TSSP4038,TSSP4038,-49.5,1e-06,90.0,bottom
U8,TSSP4038,TSSP4038,-45.632434,-19.04243,67.5,bottom
U9,TSSP4038,TSSP4038,-34.867207,-35.136362,45.0,bottom
