Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,C,C_0805_2012Metric,228.0,-284.475,0.0,bottom
C2,C,C_0805_2012Metric,223.0,-284.475,0.0,bottom
C3,0.33uF,C_0603_1608Metric,249.125,-210.475,270.0,bottom
C4,0.33uF,C_0603_1608Metric,249.125,-217.475,270.0,bottom
C5,0.33uF,C_0603_1608Metric,247.375,-210.475,270.0,bottom
C6,0.33uF,C_0603_1608Metric,247.375,-217.475,270.0,bottom
C7,0.33uF,C_0603_1608Metric,245.625,-210.475,270.0,bottom
C8,0.33uF,C_0603_1608Metric,245.625,-217.475,270.0,bottom
C9,0.33uF,C_0603_1608Metric,243.875,-210.475,270.0,bottom
C10,0.33uF,C_0603_1608Metric,243.875,-217.475,270.0,bottom
C11,0.33uF,C_0603_1608Metric,242.125,-210.475,270.0,bottom
C12,0.33uF,C_0603_1608Metric,242.125,-217.475,270.0,bottom
C13,0.33uF,C_0603_1608Metric,240.375,-210.475,270.0,bottom
C14,0.33uF,C_0603_1608Metric,240.375,-217.475,270.0,bottom
C15,0.33uF,C_0603_1608Metric,238.625,-210.475,270.0,bottom
C16,0.33uF,C_0603_1608Metric,238.625,-217.475,270.0,bottom
C17,0.33uF,C_0603_1608Metric,236.875,-210.475,270.0,bottom
C18,0.33uF,C_0603_1608Metric,236.875,-217.475,270.0,bottom
C19,0.1uF,C_0603_1608Metric,248.0,-198.475,90.0,top
C20,0.1uF,C_0603_1608Metric,227.719859,-200.519847,112.5,top
C21,0.1uF,C_0603_1608Metric,209.765981,-210.169913,135.0,top
C22,0.1uF,C_0603_1608Metric,196.871681,-225.956063,157.5,top
C23,0.1uF,C_0603_1608Metric,191.0,-245.475,180.0,top
C24,0.1uF,C_0603_1608Metric,193.044847,-265.75514,-157.5,top
C25,0.1uF,C_0603_1608Metric,202.694913,-283.709018,-135.0,top
C26,0.1uF,C_0603_1608Metric,218.481063,-296.603318,-112.5,top
C27,0.1uF,C_0603_1608Metric,238.0,-302.475,-90.0,top
C28,0.1uF,C_0603_1608Metric,258.28014,-300.430152,-67.5,top
C29,0.1uF,C_0603_1608Metric,276.234018,-290.780086,-45.0,top
C30,0.1uF,C_0603_1608Metric,289.128318,-274.993936,-22.5,top
C31,0.1uF,C_0603_1608Metric,295.0,-255.475,0.0,top
C32,0.1uF,C_0603_1608Metric,292.955152,-235.194859,22.5,top
C33,0.1uF,C_0603_1608Metric,283.305086,-217.240981,45.0,top
C34,0.1uF,C_0603_1608Metric,267.518936,-204.346681,67.5,top
D1,PWR-5,LED_0805_2012Metric,228.0,-281.975,180.0,bottom
D2,PWR-3.3,LED_0805_2012Metric,223.0,-281.975,180.0,bottom
D3,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,243.0,-196.975,0.0,top
D4,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,222.526436,-201.047445,22.5,top
D5,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,205.169787,-212.644787,45.0,top
D6,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,193.572445,-230.001436,67.5,top
D7,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,189.5,-250.475,90.0,top
D8,WS2812B,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,193.572445,-270.948563,112.5,top
