Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C10,0.1uF,C_0603_1608Metric,5.62,-28.29,90.0,bottom
C11,0.1uF,C_0603_1608Metric,-13.09,9.485,90.0,bottom
C12,0.1uF,C_0603_1608Metric,-1.92,40.71,270.0,bottom
C13,0.33uF,C_0603_1608Metric,-9.036971,49.258872,168.75,bottom
C14,0.33uF,C_0603_1608Metric,-26.880726,41.867746,146.25,bottom
C15,0.33uF,C_0603_1608Metric,-40.537745,28.210727,123.75,bottom
C16,0.33uF,C_0603_1608Metric,-47.928871,10.366971,101.25,bottom
C17,0.33uF,C_0603_1608Metric,-47.928872,-8.94697,78.75,bottom
C18,0.33uF,C_0603_1608Metric,-40.537745,-26.790725,56.25,bottom
C19,0.33uF,C_0603_1608Metric,-26.880726,-40.447744,33.75,bottom
C20,0.33uF,C_0603_1608Metric,-9.036971,-47.838872,11.25,bottom
C21,0.33uF,C_0603_1608Metric,10.276971,-47.83887,348.75,bottom
C22,0.33uF,C_0603_1608Metric,28.120725,-40.447744,326.25,bottom
C23,0.33uF,C_0603_1608Metric,41.777745,-26.790725,303.75,bottom
C24,0.33uF,C_0603_1608Metric,49.16887,-8.946969,281.25,bottom
C25,0.33uF,C_0603_1608Metric,49.168871,10.366971,258.75,bottom
C26,0.33uF,C_0603_1608Metric,41.777745,28.210726,236.25,bottom
C27,0.33uF,C_0603_1608Metric,28.120726,41.867746,213.75,bottom
C28,0.33uF,C_0603_1608Metric,10.27697,49.258871,191.25,bottom
C3,0.1uF,C_0603_1608Metric,-9.75,-27.725,90.0,bottom
C4,0.1uF,C_0603_1608Metric,17.62,24.84,180.0,bottom
C5,0.1uF,C_0603_1608Metric,29.235,0.71,270.0,bottom
C6,0.1uF,C_0603_1608Metric,32.16,19.46,90.0,bottom
C7,0.1uF,C_0603_1608Metric,-16.54,-18.79,0.0,bottom
C8,0.1uF,C_0603_1608Metric,-31.84,-9.765,90.0,bottom
C9,0.1uF,C_0603_1608Metric,-19.24,4.41,180.0,bottom
J5,Conn_MD,1.0K-FX-15PWB,0.62,-33.44,0.0,bottom
R10,39K,R_0603_1608Metric,-42.200684,29.321867,303.75,bottom
R11,39K,R_0603_1608Metric,-49.89044,10.757151,281.25,bottom
R12,39K,R_0603_1608Metric,-49.890441,-9.337151,258.75,bottom
R13,39K,R_0603_1608Metric,-42.200683,-27.901866,236.25,bottom
R14,39K,R_0603_1608Metric,-27.991866,-42.110685,213.75,bottom
R15,39K,R_0603_1608Metric,-9.42715,-49.800441,191.25,bottom
R16,10K,R_0603_1608Metric,17.62,-16.29,0.0,bottom
R17,10K,R_0603_1608Metric,17.62,-21.79,0.0,bottom
R18,39K,R_0603_1608Metric,10.667152,-49.800442,168.75,bottom
R19,39K,R_0603_1608Metric,29.231867,-42.110684,146.25,bottom
R20,39K,R_0603_1608Metric,43.440686,-27.901867,123.75,bottom
R21,39K,R_0603_1608Metric,51.130442,-9.337151,101.25,bottom
R22,39K,R_0603_1608Metric,51.130443,10.757152,78.75,bottom
R23,39K,R_0603_1608Metric,43.440685,29.321866,56.25,bottom
R24,39K,R_0603_1608Metric,29.231868,43.530685,33.75,bottom
R25,39K,R_0603_1608Metric,10.667152,51.220441,11.25,bottom
R3,1K,R_0603_1608Metric,17.62,19.76,0.0,bottom
R4,1K,R_0603_1608Metric,17.62,17.22,0.0,bottom
R5,330,R_0603_1608Metric,-22.88,-27.29,180.0,bottom
R6,10K,R_0603_1608Metric,24.16,0.71,90.0,bottom
R7,330,R_0603_1608Metric,-22.88,-23.79,180.0,bottom
R8,39K,R_0603_1608Metric,-9.427151,51.220442,348.75,bottom
R9,39K,R_0603_1608Metric,-27.991865,43.530684,326.25,bottom
U10,TSSP4038,TSSP4038,-18.223227,-45.121637,22.5,bottom
U11,TSSP4038,TSSP4038,0.62,-48.789999,0.0,bottom
U12,TSSP4038,TSSP4038,19.662431,-44.922432,337.5,bottom
U13,TSSP4038,TSSP4038,35.756363,-34.157206,315.0,bottom
U14,TSSP4038,TSSP4038,46.451638,-18.133225,292.5,bottom
U15,TSSP4038,TSSP4038,50.12,0.71,270.0,bottom
U16,TSSP4038,TSSP4038,46.252433,19.752433,247.5,bottom
U17,TSSP4038,TSSP4038,35.487207,35.846364,225.0,bottom
U18,TSSP4038,TSSP4038,19.463226,46.54164,202.5,bottom
U3,TSSP4038,TSSP4038,0.62,50.210001,180.0,bottom
U4,TSSP4038,TSSP4038,-18.422432,46.342435,157.5,bottom
U5,TSSP4038,TSSP4038,-34.516363,35.577208,135.0,bottom
U6,TSSP4038,TSSP4038,-45.211639,19.553228,112.5,bottom
U7,TSSP4038,TSSP4038,-48.88,0.710001,90.0,bottom
U8,TSSP4038,TSSP4038,-45.012434,-18.33243,67.5,bottom
U9,TSSP4038,TSSP4038,-34.247207,-34.426362,45.0,bottom
