Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22n,C_0603_1608Metric,-22.200005,4.85,180.0,top
C10,220n,C_0603_1608Metric,-25.200005,-17.65,180.0,top
C11,22n,C_0603_1608Metric,22.199995,-4.85,0.0,top
C12,220n,C_0603_1608Metric,25.199995,-4.85,0.0,top
C13,22n,C_0603_1608Metric,22.199995,17.65,0.0,top
C14,220n,C_0603_1608Metric,25.199995,17.65,0.0,top
C2,220n,C_0603_1608Metric,-25.200005,4.85,180.0,top
C3,4.7u,C_0603_1608Metric,7.499995,-17.47,180.0,top
C4,4.7u,C_0603_1608Metric,7.499995,-16.0,180.0,top
C7,0.1u,C_0603_1608Metric,7.499995,-13.0,180.0,top
C8,0.1u,C_0603_1608Metric,7.499995,-11.5,180.0,top
C9,22n,C_0603_1608Metric,-22.200005,-17.65,180.0,top
J8,Conn_01x15_Pin,TE_1-84953-5_1x15-1MP_P1.0mm_Horizontal,-0.175005,2.1125,0.0,top
R1,330,R_0603_1608Metric,7.249995,6.75,0.0,top
R11,20k,R_0603_1608Metric,-25.750005,-4.75,90.0,top
R12,2.49k,R_0603_1608Metric,24.249995,-17.75,-90.0,top
R13,10k,R_0603_1608Metric,21.249995,-17.75,-90.0,top
R15,20k,R_0603_1608Metric,25.749995,-17.75,-90.0,top
R16,2.49k,R_0603_1608Metric,24.249995,4.75,-90.0,top
R17,10k,R_0603_1608Metric,21.249995,4.75,-90.0,top
R19,20k,R_0603_1608Metric,25.749995,4.75,-90.0,top
R20,10k,R_0603_1608Metric,19.824995,-13.175,-90.0,top
R21,10k,R_0603_1608Metric,16.324995,-3.925,-90.0,top
R22,10k,R_0603_1608Metric,18.074995,-13.175,-90.0,top
R23,10k,R_0603_1608Metric,16.324995,-0.925,-90.0,top
R3,10k,R_0603_1608Metric,-21.250005,17.75,90.0,top
R4,2.49k,R_0603_1608Metric,-24.250005,17.75,90.0,top
R7,20k,R_0603_1608Metric,-25.750005,17.75,90.0,top
R8,2.49k,R_0603_1608Metric,-24.250005,-4.75,90.0,top
R9,10k,R_0603_1608Metric,-21.250005,-4.75,90.0,top
U1,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,-25.000005,10.5,-90.0,top
U2,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,-25.000005,-12.0,-90.0,top
U3,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,24.999995,-10.5,90.0,top
U4,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,24.999995,12.0,90.0,top
