Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22n,C_0603_1608Metric,-22.2,4.85,180.0,top
C2,220n,C_0603_1608Metric,-25.2,4.85,180.0,top
C3,4.7u,C_0603_1608Metric,7.5,-17.47,180.0,top
C4,4.7u,C_0603_1608Metric,7.5,-16.0,180.0,top
C7,0.1u,C_0603_1608Metric,7.5,-13.0,180.0,top
C8,0.1u,C_0603_1608Metric,7.5,-11.5,180.0,top
C9,22n,C_0603_1608Metric,-22.2,-17.65,180.0,top
C10,220n,C_0603_1608Metric,-25.2,-17.65,180.0,top
C11,22n,C_0603_1608Metric,22.2,-4.85,0.0,top
C12,220n,C_0603_1608Metric,25.2,-4.85,0.0,top
C13,22n,C_0603_1608Metric,22.2,17.65,0.0,top
C14,220n,C_0603_1608Metric,25.2,17.65,0.0,top
R1,330,R_0603_1608Metric,6.0,6.125,90.0,top
R3,10k,R_0603_1608Metric,-21.25,17.75,90.0,top
R4,2.49k,R_0603_1608Metric,-24.25,17.75,90.0,top
R7,20k,R_0603_1608Metric,-25.75,17.75,90.0,top
R8,2.49k,R_0603_1608Metric,-24.25,-4.75,90.0,top
R9,10k,R_0603_1608Metric,-21.25,-4.75,90.0,top
R11,20k,R_0603_1608Metric,-25.75,-4.75,90.0,top
R12,2.49k,R_0603_1608Metric,24.25,-17.75,-90.0,top
R13,10k,R_0603_1608Metric,21.25,-17.75,-90.0,top
R15,20k,R_0603_1608Metric,25.75,-17.75,-90.0,top
R16,2.49k,R_0603_1608Metric,24.25,4.75,-90.0,top
R17,10k,R_0603_1608Metric,21.25,4.75,-90.0,top
R19,20k,R_0603_1608Metric,25.75,4.75,-90.0,top
R20,10k,R_0603_1608Metric,32.5,0.75,0.0,top
R21,10k,R_0603_1608Metric,32.5,2.25,0.0,top
R22,10k,R_0603_1608Metric,32.5,-2.25,0.0,top
R23,10k,R_0603_1608Metric,32.5,-0.75,0.0,top
U1,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,-25.0,10.5,-90.0,top
U2,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,-25.0,-12.0,-90.0,top
U3,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,25.0,-10.5,90.0,top
U4,~,HTSSOP-16-1EP_4.4x5mm_P0.65mm_EP3.4x5mm_Mask2.46x2.31mm,25.0,12.0,90.0,top
