Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_0603_1608Metric,-4.75,53.75,90.0,top
C10,0.1uF,C_0603_1608Metric,24.957662,-47.840778,-67.5,top
C11,0.1uF,C_0603_1608Metric,41.365746,-34.648232,-45.0,top
C12,0.1uF,C_0603_1608Metric,51.47627,-16.180806,-22.5,top
C13,0.1uF,C_0603_1608Metric,53.75,4.75,0.0,top
C14,0.1uF,C_0603_1608Metric,47.840778,24.957662,22.5,top
C15,0.1uF,C_0603_1608Metric,34.648232,41.365746,45.0,top
C16,0.1uF,C_0603_1608Metric,16.180806,51.47627,67.5,top
C2,0.1uF,C_0603_1608Metric,-24.957662,47.840778,112.5,top
C3,0.1uF,C_0603_1608Metric,-41.365746,34.648232,135.0,top
C4,0.1uF,C_0603_1608Metric,-51.47627,16.180806,157.5,top
C5,0.1uF,C_0603_1608Metric,-53.75,-4.75,180.0,top
C6,0.1uF,C_0603_1608Metric,-47.840778,-24.957662,-157.5,top
C7,0.1uF,C_0603_1608Metric,-34.648232,-41.365746,-135.0,top
C8,0.1uF,C_0603_1608Metric,-16.180806,-51.47627,-112.5,top
C9,0.1uF,C_0603_1608Metric,4.75,-53.75,-90.0,top
D1,WS2812B,WS2812B 5.0x5.0mm,0.0,53.25,0.0,top
D10,WS2812B,WS2812B 5.0x5.0mm,20.377892,-49.196585,-157.5,top
D11,WS2812B,WS2812B 5.0x5.0mm,37.653436,-37.653436,-135.0,top
D12,WS2812B,WS2812B 5.0x5.0mm,49.196585,-20.377892,-112.5,top
D13,WS2812B,WS2812B 5.0x5.0mm,53.25,-0.0,-90.0,top
D14,WS2812B,WS2812B 5.0x5.0mm,49.196585,20.377892,-67.5,top
D15,WS2812B,WS2812B 5.0x5.0mm,37.653436,37.653436,-45.0,top
D16,WS2812B,WS2812B 5.0x5.0mm,20.377892,49.196585,-22.5,top
D2,WS2812B,WS2812B 5.0x5.0mm,-20.377892,49.196585,22.5,top
D3,WS2812B,WS2812B 5.0x5.0mm,-37.653436,37.653436,45.0,top
D4,WS2812B,WS2812B 5.0x5.0mm,-49.196585,20.377892,67.5,top
D5,WS2812B,WS2812B 5.0x5.0mm,-53.25,-0.0,90.0,top
D6,WS2812B,WS2812B 5.0x5.0mm,-49.196585,-20.377892,112.5,top
D7,WS2812B,WS2812B 5.0x5.0mm,-37.653436,-37.653436,135.0,top
D8,WS2812B,WS2812B 5.0x5.0mm,-20.377892,-49.196585,157.5,top
D9,WS2812B,WS2812B 5.0x5.0mm,0.0,-53.25,180.0,top
